n_pkt,thput
1,128000
1,128000
1,28444
1,128000
1,128000
1,128000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,42666
1,85333
1,256000
1,128000
1,128000
1,128000
1,85333
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,85333
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,128000
1,256000
1,256000
1,256000
1,85333
1,256000
1,128000
1,128000
1,256000
1,36571
1,256000
1,256000
1,128000
1,256000
1,128000
1,256000
1,256000
1,128000
1,128000
1,128000
1,23272
1,256000
1,128000
1,256000
1,256000
1,85333
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,85333
1,85333
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,85333
1,128000
1,36571
1,51200
1,64000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,42666
1,128000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,128000
1,85333
1,85333
1,85333
1,64000
1,64000
1,85333
1,85333
1,64000
1,85333
1,64000
1,42666
1,128000
1,42666
1,128000
1,128000
1,256000
1,256000
1,85333
1,42666
1,128000
1,42666
1,128000
1,256000
1,256000
1,256000
1,256000
1,51200
1,51200
1,64000
1,128000
1,64000
1,85333
1,128000
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,64000
1,85333
1,85333
1,64000
1,64000
1,42666
1,36571
1,28444
1,42666
1,42666
1,42666
1,51200
1,51200
1,51200
1,51200
1,51200
1,64000
1,42666
1,128000
1,64000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,51200
1,85333
1,256000
1,256000
1,256000
1,256000
1,21333
1,256000
1,256000
1,23272
1,42666
1,128000
1,32000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
