n_pkt,thput
1,4830
1,42666
1,23272
1,21333
1,51200
1,28444
1,4196
1,5019
1,28444
1,6243
1,4063
1,5120
1,4196
1,3459
1,3459
1,2694
1,2694
1,2585
1,2694
1,2639
1,2639
1,2612
1,2666
1,2666
1,1939
1,2534
1,3764
1,3555
1,2392
1,3555
1,2534
1,1868
1,2782
1,2639
1,2666
1,1969
1,2813
1,2782
1,2782
1,2782
1,5565
1,5818
1,2639
1,2666
1,5818
1,6095
1,6095
1,18285
1,21333
1,21333
1,18285
1,15058
1,36571
1,11636
1,13473
1,18285
1,13473
1,19692
1,12800
1,16000
1,51200
1,15058
1,17066
1,15058
1,4338
1,128000
1,32000
1,42666
1,42666
1,64000
1,11130
1,36571
1,28444
1,7529
1,32000
1,85333
1,51200
1,42666
1,85333
1,42666
1,12190
1,9142
1,8533
1,7529
1,3200
1,18285
1,2942
1,7757
1,9846
1,7757
1,7529
1,9481
1,7314
1,7314
1,7111
1,2976
1,7529
1,5688
1,7111
1,2942
1,2942
1,2909
1,7314
1,6918
1,7314
1,25600
1,17066
1,21333
1,21333
1,21333
1,23272
1,32000
1,25600
1,28444
1,28444
1,28444
1,25600
1,32000
1,32000
1,32000
1,32000
1,28444
1,6243
1,25600
1,28444
1,21333
1,9846
1,23272
1,42666
1,19692
1,19692
1,19692
1,18285
1,18285
1,17066
1,17066
1,15058
1,15058
1,14222
1,1108
1,13473
1,9142
1,13473
1,12800
1,12190
1,15058
1,10666
1,11130
1,11636
1,11130
1,11130
1,12190
1,9481
1,11636
1,12190
1,12800
1,12800
1,12190
1,23272
1,11130
1,12800
1,13473
1,13473
1,14222
1,14222
1,15058
1,14222
1,15058
1,18285
1,16000
1,16000
1,17066
1,18285
1,18285
1,4063
1,19692
1,19692
1,21333
1,21333
1,21333
1,4063
1,23272
1,25600
1,25600
1,36571
1,32000
1,32000
1,36571
1,32000
1,32000
1,36571
1,32000
1,36571
1,36571
1,36571
1,36571
1,36571
1,36571
1,42666
1,64000
1,128000
1,256000
1,256000
1,4491
1,4571
1,5019
1,12800
1,5224
1,6243
1,7757
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,4830
1,4830
1,256000
1,256000
1,4923
1,4830
1,4830
1,4923
1,4923
1,256000
1,4923
1,4830
1,4830
1,4923
1,256000
1,128000
1,4923
1,4923
1,4923
1,4923
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,128000
1,128000
1,128000
1,128000
1,128000
1,85333
1,85333
1,64000
1,85333
1,85333
1,64000
1,64000
1,64000
1,85333
1,128000
1,128000
1,128000
1,128000
1,128000
1,128000
1,128000
1,128000
1,256000
1,256000
1,128000
1,128000
1,128000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,128000
1,64000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,128000
1,128000
1,128000
1,128000
1,128000
1,85333
1,128000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,85333
1,85333
1,64000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
