n_pkt,thput
1,85333
1,51200
1,128000
1,128000
1,85333
1,128000
1,85333
1,51200
1,256000
1,25600
1,28444
1,28444
1,256000
1,256000
1,256000
1,256000
1,18285
1,128000
1,85333
1,256000
1,256000
1,256000
1,64000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,128000
1,256000
1,256000
1,28444
1,21333
1,21333
1,21333
1,12190
1,12800
1,85333
1,42666
1,10666
1,9142
1,64000
1,128000
1,25600
1,6918
1,128000
1,18285
1,12190
1,21333
1,17066
1,12800
1,15059
1,5333
1,11130
1,10666
1,36571
1,12190
1,13473
1,13473
1,16000
1,15058
1,18285
1,18285
1,21333
1,128000
1,19692
1,21333
1,19692
1,21333
1,23272
1,28444
1,8000
1,18285
1,25600
1,25600
1,23272
1,128000
1,25600
1,64000
1,256000
1,12190
1,21333
1,42666
1,16000
1,14222
1,85333
1,36571
1,19692
1,128000
1,10666
1,32000
1,128000
1,19692
1,51200
1,32000
1,25600
1,36571
1,23272
1,32000
1,128000
1,128000
1,51200
1,36571
1,85333
1,128000
1,128000
1,25600
1,36571
1,128000
1,14222
1,12190
1,256000
1,8258
1,256000
1,256000
1,51200
1,128000
1,64000
1,128000
1,256000
1,256000
1,18285
1,64000
1,85333
1,85333
1,256000
1,256000
1,256000
1,28444
1,32000
1,42666
1,256000
1,128000
1,128000
1,128000
1,19692
1,85333
1,256000
1,17066
1,19692
1,64000
1,85333
1,18285
1,36571
1,15058
1,256000
1,85333
1,128000
1,85333
1,128000
1,85333
1,128000
1,23272
1,256000
1,42666
1,256000
1,42666
1,19692
1,128000
1,21333
1,51200
1,12800
1,51200
1,28444
1,18285
1,85333
1,36571
1,36571
1,42666
1,32000
1,256000
1,128000
1,128000
1,42666
1,256000
1,85333
1,51200
1,85333
1,42666
1,128000
1,85333
1,256000
1,85333
1,64000
1,256000
1,36571
1,128000
1,85333
1,128000
1,64000
1,25600
1,25600
1,32000
1,36571
1,42666
1,18285
1,18285
1,256000
1,128000
1,128000
1,28444
1,25600
1,256000
1,256000
1,256000
1,51200
1,21333
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,11636
1,16000
1,12800
1,15058
1,256000
1,28444
1,18285
1,14222
1,16000
1,42666
1,18285
1,128000
1,85333
1,128000
1,36571
1,11636
1,14222
1,8000
1,256000
1,256000
1,256000
1,256000
1,36571
1,36571
1,7529
1,85333
1,8827
1,28444
1,42666
1,85333
1,9142
1,256000
1,64000
1,128000
1,8827
1,18285
1,5333
1,256000
1,256000
1,8533
1,128000
1,256000
1,128000
1,128000
1,128000
1,128000
1,5333
1,19692
1,256000
1,8827
1,42666
1,64000
1,51200
1,7111
1,18285
1,51200
1,85333
1,42666
1,28444
1,36571
1,32000
1,42666
1,18285
1,36571
1,25600
1,25600
1,23272
1,21333
1,256000
1,256000
1,128000
1,11130
1,19692
1,64000
1,42666
1,256000
1,64000
1,9481
1,14222
1,256000
1,128000
1,51200
1,256000
1,23272
1,19692
1,85333
1,64000
1,15058
1,36571
1,128000
1,128000
1,51200
1,256000
1,256000
1,51200
1,32000
1,64000
1,128000
1,14222
1,256000
1,128000
1,128000
1,256000
1,51200
1,64000
1,64000
1,10666
1,256000
1,256000
1,128000
1,42666
1,256000
1,256000
1,64000
1,256000
1,256000
1,256000
1,128000
1,256000
1,64000
1,17066
1,64000
1,256000
1,256000
1,256000
1,256000
1,128000
1,64000
1,256000
1,256000
1,256000
1,256000
1,36571
1,256000
1,256000
1,256000
1,17066
1,25600
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,85333
1,256000
1,256000
1,256000
1,256000
1,64000
1,85333
1,36571
1,32000
1,64000
1,32000
1,42666
1,64000
1,32000
1,128000
1,25600
1,25600
1,16000
1,11636
1,11636
1,10240
1,17066
1,11130
1,12800
1,15058
1,13473
1,12800
1,17066
1,51200
1,85333
1,256000
1,18285
1,19692
1,23272
1,17066
1,36571
1,21333
1,28444
1,7529
1,8000
1,7757
1,8258
1,8000
1,7314
1,5818
1,8000
1,7757
1,11636
1,8827
1,8827
1,8827
1,7757
1,7757
1,8258
1,9481
1,19692
1,7111
1,6736
1,10666
1,19692
1,18285
1,25600
1,17066
1,17066
1,16000
1,17066
1,17066
1,18285
1,21333
1,15058
1,14222
1,25600
1,23272
1,21333
1,21333
1,12190
1,11636
1,51200
1,11636
1,17066
1,36571
1,42666
1,19692
1,12800
1,256000
1,36571
1,36571
1,256000
1,32000
1,85333
1,64000
1,128000
1,51200
1,10240
1,42666
1,128000
1,64000
1,256000
1,128000
1,256000
1,256000
1,64000
1,64000
1,256000
1,17066
1,256000
1,128000
1,256000
1,25600
1,128000
1,16000
1,32000
1,16000
1,256000
1,85333
1,64000
1,128000
1,19692
1,85333
1,85333
1,128000
1,85333
1,21333
1,21333
1,36571
1,128000
1,256000
1,51200
1,64000
1,85333
1,256000
1,256000
1,256000
1,21333
1,23272
1,85333
1,28444
1,32000
1,51200
1,51200
1,64000
1,85333
1,14222
1,256000
1,256000
1,256000
1,128000
1,128000
1,19692
1,256000
1,16000
1,256000
1,128000
1,64000
1,64000
1,128000
1,128000
1,128000
1,256000
1,128000
1,85333
1,256000
1,128000
1,256000
1,256000
1,128000
1,128000
1,256000
1,128000
1,256000
1,85333
1,256000
1,256000
1,256000
1,256000
1,256000
