n_pkt,thput
1,32000
1,85333
1,256000
1,85333
1,128000
1,128000
1,36571
1,256000
1,256000
1,1196
1,28444
1,1207
1,28444
1,85333
1,25600
1,8533
1,9142
1,4830
1,8000
1,9142
1,8533
1,85333
1,28444
1,64000
1,256000
1,85333
1,128000
1,128000
1,51200
1,64000
1,256000
1,32000
1,128000
1,11130
1,17066
1,18285
1,25600
1,17066
1,18285
1,12800
1,7757
1,1741
1,1765
1,1706
1,1333
1,1273
1,1163
1,1163
1,1273
1,1153
1,1391
1,1383
1,1333
1,1163
1,1174
1,1168
1,1142
1,1479
1,1185
1,3084
1,4129
1,1185
1,1185
1,1168
1,2048
1,2081
1,2151
1,1185
1,2133
1,1219
1,1777
1,1939
1,1201
1,1532
1,1267
1,1280
1,13473
1,21333
1,19692
1,21333
1,21333
1,21333
1,23272
1,23272
1,23272
1,23272
1,23272
1,25600
1,25600
1,32000
1,28444
1,28444
1,36571
1,36571
1,36571
1,51200
1,64000
1,256000
1,85333
1,18285
1,21333
1,18285
1,5224
1,4923
1,5019
1,3011
1,3506
1,3282
1,3324
1,3368
1,3368
1,5446
1,9846
1,5688
1,5818
1,6095
1,5333
1,5818
1,5565
1,5688
1,12800
1,5688
1,8533
1,4571
1,19692
1,5565
1,5565
1,5565
1,19692
1,21333
1,3011
1,5333
1,3047
1,5446
1,2844
1,8827
1,8827
1,8827
1,8533
1,8533
1,8827
1,8258
1,8000
1,8258
1,8533
1,10666
1,8533
1,8533
1,8827
1,8533
1,8827
1,8827
1,8533
1,9142
1,9481
1,9481
1,9481
1,9846
1,9481
1,9481
1,9846
1,9481
1,11130
1,9846
1,28444
1,25600
1,32000
1,36571
1,36571
1,36571
1,36571
1,42666
1,85333
1,85333
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,4923
1,256000
1,4923
1,128000
1,4830
1,128000
1,85333
1,128000
1,85333
1,128000
1,128000
1,85333
1,128000
1,128000
1,4830
1,128000
1,128000
1,85333
1,85333
1,4830
1,4740
1,4740
1,128000
1,4830
1,128000
1,85333
1,128000
1,128000
1,128000
1,128000
1,128000
1,85333
1,128000
1,128000
1,128000
1,128000
1,128000
1,85333
1,128000
1,256000
1,256000
1,28444
1,256000
1,256000
1,256000
1,256000
1,42666
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,128000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,1254
1,256000
1,1254
1,1254
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,85333
1,85333
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,85333
1,85333
1,128000
1,256000
1,256000
1,256000
1,128000
1,128000
1,85333
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,128000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,85333
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,256000
1,256000
1,128000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,128000
1,128000
1,128000
1,128000
1,256000
1,256000
1,256000
1,128000
1,128000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
1,256000
