n_pkt,thput
1,1280000
1,2560000
1,2560000
1,2560000
1,640000
1,2560000
1,2560000
1,1280000
1,2560000
1,640000
1,2560000
1,1280000
1,853333
1,640000
1,2560000
1,2560000
1,853333
1,1280000
1,1280000
1,853333
1,640000
1,640000
1,512000
1,1280000
1,512000
1,512000
1,512000
1,640000
1,640000
1,640000
1,640000
1,365714
1,640000
1,640000
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,365714
1,1280000
1,365714
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,853333
1,853333
1,1280000
1,2560000
1,512000
1,1280000
1,2560000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,853333
1,1280000
1,1280000
1,2560000
1,640000
1,426666
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,426666
1,853333
1,1280000
1,1280000
1,512000
1,1280000
1,2560000
1,1280000
1,640000
1,365714
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,232727
1,426666
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,512000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,512000
1,2560000
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,853333
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,853333
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,426666
1,426666
1,1280000
1,256000
1,365714
1,2560000
1,640000
1,2560000
1,853333
1,2560000
1,853333
1,2560000
1,640000
1,1280000
1,853333
1,1280000
1,2560000
1,853333
1,853333
1,1280000
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,853333
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,256000
