n_pkt,thput
1,116363
1,116363
1,170666
1,121904
1,102400
1,256000
1,284444
1,91428
1,85333
1,134736
1,88275
1,85333
1,88275
1,256000
1,853333
1,512000
1,142222
1,150588
1,16000
1,17066
1,16100
1,19692
1,11962
1,11277
1,12018
1,12075
1,12075
1,12248
1,13128
1,13061
1,11034
1,12075
1,12018
1,11531
1,13473
1,12018
1,12427
1,11797
1,16732
1,19393
1,20157
1,40000
1,38787
1,38787
1,39384
1,39384
1,82580
1,44137
1,45714
1,44912
1,11743
1,150588
1,102400
1,49230
1,170666
1,150588
1,170666
1,150588
1,160000
1,142222
1,160000
1,512000
1,170666
1,150588
1,160000
1,170666
1,160000
1,10078
1,14065
1,36571
1,37101
1,36056
1,36571
1,106666
1,111304
1,106666
1,128000
1,365714
1,142222
1,142222
1,67368
1,106666
1,67368
1,71111
1,69189
1,34133
1,160000
1,106666
1,150588
1,160000
1,102400
1,106666
1,160000
1,853333
1,640000
1,426666
1,196923
1,41967
1,284444
1,256000
1,512000
1,41290
1,853333
1,853333
1,41967
1,42666
1,853333
1,128000
1,88275
1,67368
1,75294
1,73142
1,60952
1,69189
1,71111
1,196923
1,853333
1,232727
1,232727
1,213333
1,94814
1,150588
1,94814
1,284444
1,320000
1,320000
1,213333
1,213333
1,284444
1,150588
1,284444
1,232727
1,170666
1,213333
1,232727
1,213333
1,170666
1,160000
1,284444
1,232727
1,170666
1,196923
1,39384
1,182857
1,40634
1,182857
1,160000
1,160000
1,182857
1,35068
1,142222
1,170666
1,142222
1,196923
1,128000
1,213333
1,213333
1,640000
1,512000
1,150588
1,256000
1,512000
1,1280000
1,1280000
1,1280000
1,128000
1,2560000
1,2560000
1,320000
1,2560000
1,170666
1,62439
1,62439
1,42666
1,45714
1,40000
1,37101
1,38787
1,37101
1,37101
1,37101
1,37647
1,41290
1,41967
1,52244
1,42666
1,44137
1,44912
1,49230
1,45714
1,53333
1,91428
1,128000
1,128000
1,142222
1,142222
1,29767
1,32820
1,27826
1,28131
1,121904
1,94814
1,88275
1,73142
1,116363
1,30117
1,111304
1,29767
1,71111
1,71111
1,77575
1,77575
1,77575
1,77575
1,75294
1,80000
1,73142
1,75294
1,82580
1,85333
1,35555
1,44137
1,50196
1,44137
1,116363
1,134736
1,853333
1,2560000
1,94814
1,80000
1,82580
1,80000
1,75294
1,75294
1,102400
1,88275
1,116363
1,142222
1,80000
1,134736
1,150588
1,142222
1,320000
1,196923
1,94814
1,102400
1,111304
1,82580
1,182857
1,213333
1,213333
1,284444
1,213333
1,256000
1,232727
1,256000
1,256000
1,232727
1,196923
1,426666
1,320000
1,256000
1,111304
1,213333
1,150588
1,2560000
1,128000
1,426666
1,1280000
1,1280000
1,320000
1,426666
1,640000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,134736
1,426666
1,365714
1,640000
1,284444
1,2560000
1,365714
1,365714
1,365714
1,365714
1,512000
1,426666
1,512000
1,365714
1,426666
1,365714
1,426666
1,365714
1,512000
1,853333
1,640000
1,426666
1,640000
1,426666
1,512000
1,320000
1,853333
1,512000
1,512000
1,853333
1,640000
1,98461
1,1280000
1,512000
1,365714
1,77575
1,426666
1,77575
1,426666
1,640000
1,365714
1,426666
1,365714
1,365714
1,426666
1,73142
1,365714
1,640000
1,853333
1,1280000
1,640000
1,640000
1,640000
1,512000
1,2560000
1,512000
1,365714
1,320000
1,71111
1,426666
1,365714
1,365714
1,853333
1,2560000
1,91428
1,91428
1,88275
1,320000
1,320000
1,2560000
1,853333
1,121904
1,128000
1,1280000
1,426666
1,426666
1,853333
1,640000
1,1280000
1,1280000
1,2560000
1,284444
1,1280000
1,853333
1,853333
1,640000
1,640000
1,512000
1,426666
1,320000
1,320000
1,365714
1,426666
1,365714
1,426666
1,365714
1,365714
1,426666
1,2560000
1,2560000
1,853333
1,853333
1,640000
1,640000
1,426666
1,640000
1,256000
1,365714
1,365714
1,853333
1,182857
1,1280000
1,1280000
1,640000
1,232727
1,284444
1,232727
1,232727
1,182857
1,182857
1,196923
1,213333
1,196923
1,182857
1,213333
1,111304
1,134736
1,94814
1,111304
1,77575
1,75294
1,75294
1,82580
1,213333
1,85333
1,98461
1,160000
1,1280000
1,59534
1,60952
1,640000
1,85333
1,91428
1,56888
1,46545
1,182857
1,80000
1,58181
1,80000
1,49230
1,51200
1,54468
1,52244
1,54468
1,55652
1,50196
1,54468
1,55652
1,47407
1,45714
1,45714
1,45714
1,150588
1,170666
1,182857
1,170666
1,42666
1,42666
1,512000
1,160000
1,170666
1,320000
1,170666
1,38208
1,142222
1,38208
1,121904
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,853333
1,1280000
1,2560000
1,365714
1,320000
1,2560000
1,1280000
1,1280000
1,853333
1,640000
1,2560000
1,853333
1,1280000
1,320000
1,2560000
1,1280000
1,853333
1,1280000
1,2560000
1,213333
1,1280000
1,2560000
1,426666
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,365714
1,2560000
1,256000
1,2560000
1,1280000
1,512000
1,1280000
1,1280000
1,1280000
1,2560000
1,232727
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,2560000
1,1280000
1,365714
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,512000
1,640000
1,232727
1,284444
1,365714
1,640000
1,640000
1,426666
1,426666
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,512000
1,640000
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,640000
1,512000
1,256000
1,1280000
1,196923
1,426666
1,853333
1,853333
1,853333
1,640000
1,426666
1,134736
1,320000
1,182857
1,320000
1,232727
1,256000
1,134736
1,106666
1,102400
1,91428
1,91428
1,88275
1,85333
1,71111
1,67368
1,64000
1,60952
1,64000
1,64000
1,62439
1,62439
1,71111
1,71111
1,71111
1,82580
1,80000
1,82580
1,77575
1,77575
1,77575
1,82580
1,80000
1,82580
1,82580
1,94814
1,106666
1,128000
1,134736
1,150588
1,170666
1,170666
1,213333
1,196923
1,196923
1,284444
1,56888
1,640000
1,1280000
1,853333
1,853333
1,182857
1,182857
1,134736
1,256000
1,150588
1,37647
1,160000
1,128000
1,111304
1,160000
1,34594
1,160000
1,196923
1,150588
1,182857
1,213333
1,213333
1,256000
1,213333
1,213333
1,365714
1,365714
1,365714
1,256000
1,62439
1,82580
1,106666
1,284444
1,106666
1,116363
1,426666
1,170666
1,1280000
1,98461
1,1280000
1,365714
1,2560000
1,512000
1,320000
1,111304
1,1280000
1,640000
1,116363
1,91428
1,88275
1,85333
1,82580
1,82580
1,98461
1,98461
1,232727
1,94814
1,284444
1,116363
1,98461
1,65641
1,106666
1,512000
1,1280000
1,1280000
1,426666
1,853333
1,170666
1,853333
1,1280000
1,2560000
1,426666
1,853333
1,106666
1,142222
1,134736
1,128000
1,32000
1,640000
1,116363
1,2560000
1,1280000
1,320000
1,640000
1,512000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,640000
1,1280000
1,640000
1,640000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,853333
1,2560000
1,426666
1,853333
1,2560000
1,2560000
1,1280000
1,426666
1,59534
1,98461
1,1280000
1,2560000
1,43389
1,160000
1,71111
1,853333
1,853333
1,2560000
1,1280000
1,426666
1,640000
1,2560000
1,1280000
1,853333
1,853333
1,853333
1,365714
1,853333
1,853333
1,94814
1,82580
1,1280000
1,853333
1,1280000
1,69189
1,1280000
1,426666
1,80000
1,2560000
1,2560000
1,85333
1,853333
1,2560000
1,1280000
1,2560000
1,213333
1,1280000
1,2560000
1,284444
1,320000
1,640000
1,365714
1,640000
1,853333
1,75294
1,365714
1,52244
1,640000
1,640000
1,1280000
1,640000
1,365714
1,91428
1,2560000
1,121904
1,1280000
1,77575
1,320000
1,111304
1,1280000
1,426666
1,1280000
1,232727
1,58181
1,1280000
1,1280000
1,853333
1,71111
1,182857
1,170666
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,102400
1,102400
1,85333
1,106666
1,128000
1,142222
1,121904
1,170666
1,116363
1,121904
1,121904
1,182857
1,232727
1,52244
1,128000
1,121904
1,365714
1,116363
1,128000
1,52244
1,91428
1,88275
1,85333
1,365714
1,111304
1,853333
1,196923
1,33684
1,2560000
1,2560000
1,36571
1,1280000
1,32820
1,2560000
1,49230
1,121904
1,213333
1,1280000
1,37647
1,2560000
1,196923
1,182857
1,213333
1,64000
1,71111
1,27234
1,21157
1,18550
1,18417
1,17902
1,18686
1,18156
1,17777
1,19844
1,34133
1,94814
1,94814
1,102400
1,11327
1,213333
1,44912
1,426666
1,640000
1,640000
1,640000
1,1280000
1,2560000
1,14883
1,16100
1,16305
1,16410
1,15900
1,16000
1,16305
1,15609
1,2560000
1,15705
1,16100
1,15238
1,15147
1,2560000
1,16100
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,853333
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,640000
1,853333
1,640000
1,640000
1,853333
1,640000
1,640000
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,1280000
1,853333
1,365714
1,1280000
1,853333
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,640000
1,853333
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,853333
1,853333
1,853333
1,640000
1,640000
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,640000
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,640000
1,853333
1,640000
1,853333
1,853333
1,640000
1,640000
1,512000
1,512000
1,512000
1,512000
1,640000
1,512000
1,640000
1,853333
1,853333
1,640000
1,853333
1,853333
1,853333
1,853333
1,853333
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,853333
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,1280000
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,1280000
1,853333
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,640000
1,640000
1,512000
1,512000
1,426666
1,512000
1,426666
1,512000
1,426666
1,426666
1,426666
1,426666
1,426666
1,365714
1,365714
1,365714
1,365714
1,365714
1,426666
1,365714
1,365714
1,320000
1,365714
1,426666
1,426666
1,426666
1,512000
1,426666
1,512000
1,426666
1,512000
1,426666
1,512000
1,426666
1,426666
1,512000
1,426666
1,426666
1,426666
1,640000
1,853333
1,1280000
1,853333
1,853333
1,640000
1,640000
1,512000
1,853333
1,853333
1,853333
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,853333
1,853333
1,640000
1,853333
1,853333
1,1280000
1,1280000
1,853333
1,1280000
1,1280000
1,853333
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,1280000
1,2560000
1,2560000
1,853333
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,853333
1,640000
1,640000
1,853333
1,640000
1,853333
1,853333
1,853333
1,640000
1,853333
1,640000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,853333
1,640000
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,640000
1,853333
1,853333
1,853333
1,640000
1,853333
1,1280000
1,1280000
1,853333
1,853333
1,640000
1,853333
1,640000
1,640000
1,512000
1,640000
1,512000
1,512000
1,426666
1,512000
1,426666
1,426666
1,426666
1,512000
1,426666
1,426666
1,426666
1,426666
1,426666
1,426666
1,640000
1,512000
1,426666
1,426666
1,365714
1,365714
1,512000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,31219
1,65641
1,150588
1,426666
1,256000
1,170666
1,512000
1,54468
1,41290
1,45714
1,91428
1,111304
1,94814
1,512000
1,196923
1,160000
1,284444
1,284444
1,116363
1,853333
1,365714
1,426666
1,853333
1,853333
1,128000
1,320000
1,35068
1,2560000
1,128000
1,196923
1,284444
1,284444
1,284444
1,142222
1,365714
1,98461
1,1280000
1,232727
1,512000
1,640000
1,160000
1,77575
1,128000
1,128000
1,320000
1,160000
1,213333
1,640000
1,32000
1,29090
1,15058
1,11636
1,14143
1,11428
1,11327
1,14143
1,11277
1,11179
1,11479
1,365714
1,232727
1,196923
1,284444
1,45714
1,18686
1,14382
1,23703
1,14065
1,13763
1,18285
1,14222
1,18285
1,12367
1,14143
1,14143
1,12549
1,10322
1,11428
1,11851
1,13195
1,41967
1,59534
1,111304
1,62439
1,40634
1,75294
1,54468
1,77575
1,59534
1,50196
1,59534
1,51200
1,65641
1,53333
1,196923
1,102400
1,88275
1,69189
1,67368
1,64000
1,51200
1,56888
1,48301
1,47407
1,43389
1,43389
1,38787
1,41967
1,43389
1,41290
1,40000
1,27826
1,40000
1,40000
1,39384
1,39384
1,38787
1,44137
1,121904
1,46545
1,48301
1,213333
1,53333
1,98461
1,59534
1,64000
1,69189
1,73142
1,80000
1,94814
1,102400
1,106666
1,111304
1,121904
1,121904
1,121904
1,11327
1,36571
1,134736
1,142222
1,160000
1,170666
1,170666
1,182857
1,38208
1,150588
1,160000
1,142222
1,196923
1,196923
1,182857
1,182857
1,182857
1,213333
1,196923
1,182857
1,41290
1,232727
1,213333
1,196923
1,20813
1,196923
1,40000
1,182857
1,160000
1,182857
1,182857
1,182857
1,182857
1,39384
1,182857
1,182857
1,40000
1,182857
1,39384
1,39384
1,182857
1,40634
1,232727
1,65641
1,213333
1,40634
1,40000
1,40000
1,41290
1,91428
1,213333
1,196923
1,213333
1,196923
1,196923
1,40000
1,40000
1,182857
1,38787
1,170666
1,170666
1,170666
1,39384
1,160000
1,182857
1,182857
1,170666
1,38208
1,160000
1,150588
1,37647
1,142222
1,142222
1,134736
1,36056
1,128000
1,121904
1,121904
1,116363
1,111304
1,34594
1,111304
1,106666
1,102400
1,98461
1,33684
1,33246
1,98461
1,94814
1,94814
1,94814
1,32820
1,94814
1,91428
1,94814
1,91428
1,32820
1,94814
1,32820
1,98461
1,33246
1,102400
1,33684
1,106666
1,111304
1,111304
1,106666
1,111304
1,111304
1,111304
1,106666
1,106666
1,106666
1,106666
1,106666
1,106666
1,106666
1,111304
1,111304
1,106666
1,116363
1,111304
1,106666
1,111304
1,116363
1,111304
1,121904
1,128000
1,121904
1,134736
1,134736
1,142222
1,134736
1,142222
1,134736
1,142222
1,142222
1,134736
1,150588
1,150588
1,150588
1,142222
1,85333
1,160000
1,160000
1,160000
1,160000
1,150588
1,150588
1,160000
1,160000
1,150588
1,160000
1,150588
1,142222
1,38208
1,160000
1,38208
1,150588
1,150588
1,150588
1,160000
1,150588
1,38208
1,150588
1,150588
1,37647
1,37101
1,37647
1,37101
1,38208
1,150588
1,160000
1,150588
1,150588
1,150588
1,38208
1,150588
1,150588
1,150588
1,150588
1,196923
1,182857
1,196923
1,196923
1,196923
1,213333
1,196923
1,196923
1,196923
1,196923
1,196923
1,213333
1,213333
1,213333
1,213333
1,40634
1,41290
1,213333
1,213333
1,40634
1,196923
1,40000
1,182857
1,40000
1,39384
1,182857
1,38787
1,160000
1,160000
1,160000
1,160000
1,160000
1,150588
1,160000
1,160000
1,213333
1,213333
1,213333
1,196923
1,196923
1,213333
1,196923
1,196923
1,213333
1,213333
1,213333
1,213333
1,196923
1,196923
1,196923
1,182857
1,182857
1,170666
1,170666
1,160000
1,160000
1,160000
1,150588
1,150588
1,150588
1,142222
1,37647
1,37101
1,142222
1,134736
1,128000
1,35555
1,128000
1,121904
1,121904
1,121904
1,121904
1,116363
1,116363
1,121904
1,121904
1,35555
1,121904
1,121904
1,121904
1,116363
1,121904
1,116363
1,121904
1,121904
1,121904
1,121904
1,116363
1,128000
1,121904
1,121904
1,121904
1,121904
1,121904
1,121904
1,128000
1,121904
1,128000
1,128000
1,121904
1,128000
1,128000
1,128000
1,128000
1,121904
1,134736
1,128000
1,134736
1,134736
1,128000
1,128000
1,10322
1,134736
1,134736
1,134736
1,134736
1,134736
1,128000
1,134736
1,128000
1,121904
1,121904
1,128000
1,128000
1,128000
1,128000
1,128000
1,134736
1,128000
1,134736
1,134736
1,128000
1,128000
1,121904
1,128000
1,121904
1,121904
1,134736
1,128000
1,134736
1,134736
1,134736
1,128000
1,128000
1,134736
1,128000
1,128000
1,128000
1,128000
1,134736
1,134736
1,36571
1,36571
1,36571
1,134736
1,142222
1,134736
1,142222
1,36571
1,134736
1,20157
1,37101
1,37647
1,150588
1,38208
1,38787
1,232727
1,43389
1,43389
1,43389
1,43389
1,44137
1,43389
1,426666
1,426666
1,44137
1,44137
1,365714
1,365714
1,426666
1,426666
1,426666
1,512000
1,512000
1,46545
1,853333
1,640000
1,853333
1,1280000
1,2560000
1,49230
1,2560000
1,2560000
1,49230
1,47407
1,48301
1,853333
1,46545
1,45714
1,426666
1,44137
1,320000
1,320000
1,43389
1,284444
1,256000
1,284444
1,284444
1,256000
1,284444
1,256000
1,256000
1,256000
1,21694
1,256000
1,256000
1,284444
1,284444
1,284444
1,256000
1,232727
1,196923
1,182857
1,170666
1,160000
1,160000
1,150588
1,160000
1,150588
1,150588
1,142222
1,134736
1,134736
1,134736
1,134736
1,134736
1,426666
1,426666
1,640000
1,853333
1,853333
1,1280000
1,1280000
1,2560000
1,853333
1,853333
1,1280000
1,2560000
1,1280000
1,2560000
1,853333
1,11277
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,640000
1,640000
1,640000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,640000
1,1280000
1,2560000
1,853333
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,853333
1,640000
1,640000
1,640000
1,512000
1,853333
1,853333
1,1280000
1,1280000
1,1280000
1,853333
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,853333
1,2560000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,1280000
1,1280000
1,1280000
1,512000
1,512000
1,256000
1,320000
1,284444
1,256000
1,320000
1,365714
1,1280000
1,1280000
1,512000
1,365714
1,640000
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,640000
1,365714
1,853333
1,853333
1,1280000
1,853333
1,640000
1,232727
1,284444
1,256000
1,232727
1,213333
1,284444
1,232727
1,142222
1,232727
1,320000
1,284444
1,426666
1,121904
1,365714
1,160000
1,170666
1,69189
1,102400
1,94814
1,82580
1,71111
1,62439
1,67368
1,88275
1,85333
1,69189
1,85333
1,77575
1,320000
1,2560000
1,160000
1,150588
1,53333
1,71111
1,82580
1,62439
1,69189
1,64000
