rtt,thput,total_time,payload_size
0.194800,420533.880903,204000,81920
0.190000,431157.894737,200000,81920
0.188400,434819.532909,196000,81920
0.178800,458165.548098,184000,81920
0.032000,2560000.000000,76000,81920
0.028000,2925714.285714,64000,81920
0.014800,5535135.135135,16000,81920
0.055600,1473381.294964,76000,81920
0.057600,1422222.222222,116000,81920
0.065200,1256441.717791,92000,81920
0.096000,853333.333333,96000,81920
0.091200,898245.614035,156000,81920
0.097600,839344.262295,168000,81920
0.144400,567313.019391,180000,81920
0.172800,474074.074074,192000,81920
0.175600,466514.806378,220000,81920
0.178400,459192.825112,200000,81920
0.181200,452097.130243,200000,81920
0.178400,459192.825112,196000,81920
0.181200,452097.130243,196000,81920
0.177200,462302.483070,192000,81920
0.178400,459192.825112,196000,81920
0.182000,450109.890110,196000,81920
0.181600,451101.321586,196000,81920
0.181200,452097.130243,196000,81920
0.180800,453097.345133,196000,81920
0.174000,470804.597701,188000,81920
0.171200,478504.672897,188000,81920
0.179600,456124.721604,196000,81920
0.177200,462302.483070,192000,81920
0.170800,479625.292740,184000,81920
0.166800,491127.098321,180000,81920
0.161600,506930.693069,172000,81920
0.154000,531948.051948,164000,81920
0.150000,546133.333333,160000,81920
0.148000,553513.513514,156000,81920
0.150800,543236.074271,160000,81920
0.142400,575280.898876,152000,81920
0.138000,593623.188406,144000,81920
0.134000,611343.283582,140000,81920
0.135200,605917.159763,140000,81920
0.125600,652229.299363,128000,81920
0.099600,822489.959839,100000,81920
0.048000,1706666.666667,52000,81920
